ID,Title,Content,Excerpt,Date,"Post Type",Permalink,_ultp_active,_ultp_css,ocean_center_header_left_menu,ocean_custom_footer_template,ocean_custom_header_template,ocean_disable_breadcrumbs,ocean_disable_heading,ocean_disable_margins,ocean_disable_title,ocean_display_footer_bottom,ocean_display_footer_widgets,ocean_display_header,ocean_display_top_bar,ocean_header_custom_menu,ocean_menu_typo_font_family,ocean_post_subheading,ocean_post_title,ocean_post_title_style,ocean_second_sidebar,ocean_sidebar,rank_math_analytic_object_id,rank_math_focus_keyword,rank_math_internal_links_processed,rank_math_seo_score,"Image URL","Images Filename","Images Path","Images ID","Images Title","Images Caption","Images Description","Images Alt Text","Attachment URL","Attachments Filename","Attachments Path","Attachments ID","Attachments Title","Attachments Caption","Attachments Description","Attachments Alt Text",Status,"Author ID","Author Username","Author Email","Author First Name","Author Last Name",Slug,Format,"Post Password",Template,Parent,"Parent Slug",Order,"Comment Status","Ping Status","Post Modified Date"
<!-- /wp:columns -->",,"2022-09-11 19:20:54",page,https://tablape.com/blog/,yes,"'@import url('https://fonts.googleapis.com/css?family=Lato:700:900,700,700,500,400,700,400,700,700');@import url('https://fonts.googleapis.com/css?family=Lato:900:900,700,700,500,400,700,400,700,700');.ultp-block-8591bb.wp-block-ultimate-post-post-grid-1 .ultp-block-row.ultp-block-items-wrap { grid-template-columns: repeat(5, 1fr); }.ultp-block-8591bb .ultp-block-row { grid-column-gap: 15px; }.ultp-block-8591bb .ultp-block-row {row-gap: 0px; }.ultp-block-8591bb .ultp-heading-wrap .ultp-heading-inner{font-size:13px;line-height:1px !important;letter-spacing:1px;}.ultp-block-8591bb .ultp-heading-wrap {margin-top:0; margin-bottom:1px; }.ultp-block-8591bb .ultp-block-items-wrap .ultp-block-item .ultp-block-title, .ultp-block-8591bb .ultp-block-items-wrap .ultp-block-item .ultp-block-title a{font-size:16px;line-height:20px !important;}.ultp-block-8591bb .ultp-block-content .ultp-block-title { padding:10px 0px 5px 0px; }.ultp-block-8591bb .ultp-block-content-wrap { border-radius: 0px 0px 0px 0px; }.ultp-block-8591bb .ultp-block-content-wrap:hover { border-radius: 0px 0px 0px 0px; }.ultp-block-8591bb .ultp-block-image { filter: grayscale(0%); }.ultp-block-8591bb .ultp-block-item:hover .ultp-block-image { filter: grayscale(0%); }.ultp-block-8591bb .ultp-block-image { border-radius:0px 0px 0px 0px; }.ultp-block-8591bb .ultp-block-item .ultp-block-image { margin-bottom: 10px; }.ultp-block-8591bb .ultp-video-icon svg { height:80px; width: 80px;}.ultp-block-8591bb .ultp-pagination-wrap .ultp-pagination, .ultp-block-8591bb .ultp-loadmore { margin:20px 0px 0px 0px; }.ultp-block-8591bb .ultp-block-wrapper { margin:0px 0px 50px 0px; }.ultp-block-8591bb .ultp-block-wrapper { padding:0px 0px 0px 0px; }@media (max-width: 991px) {.ultp-block-8591bb.wp-block-ultimate-post-post-grid-1 .ultp-block-row.ultp-block-items-wrap { grid-template-columns: repeat(2, 1fr); }.ultp-block-8591bb .ultp-heading-wrap {margin-top:0; margin-bottom:10px; }.ultp-block-8591bb .ultp-video-icon svg { height:50px; width: 50px;}}@media (max-width: 767px) {.ultp-block-8591bb.wp-block-ultimate-post-post-grid-1 .ultp-block-row.ultp-block-items-wrap { grid-template-columns: repeat(1, 1fr); }.ultp-block-8591bb .ultp-video-icon svg { height:50px; width: 50px;}}.ultp-block-8591bb .ultp-block-content-wrap { height: 100%; }.ultp-block-8591bb .ultp-heading-inner, .ultp-block-8591bb .ultp-sub-heading-inner{ text-align:left; }.ultp-block-8591bb .ultp-heading-wrap .ultp-heading-inner{font-family:'Lato',sans-serif;font-weight:900;text-transform:uppercase;text-decoration:none;}.ultp-block-8591bb .ultp-heading-wrap .ultp-heading-inner span { color:#ffffff; }.ultp-block-8591bb .ultp-block-content .ultp-block-title a { color:#0e1523 !important; }.ultp-block-8591bb .ultp-block-content .ultp-block-title a:hover { color:#828282 !important; }.ultp-block-8591bb .ultp-block-items-wrap .ultp-block-item .ultp-block-title, .ultp-block-8591bb .ultp-block-items-wrap .ultp-block-item .ultp-block-title a{font-family:'Lato',sans-serif;font-weight:700;text-transform:capitalize;text-decoration:none;}.ultp-block-8591bb .ultp-block-content { text-align:left; } .ultp-block-8591bb .ultp-block-meta {justify-content: flex-start;} .ultp-block-8591bb .ultp-block-image img, .ultp-block-8591bb .ultp-block-image { margin-right: auto; }.ultp-block-8591bb .ultp-block-item .ultp-block-image img {object-fit: cover;}.ultp-block-8591bb .ultp-video-icon {  margin: 0 auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%,-60%); -o-transform: translate(-50%,-60%); -ms-transform: translate(-50%,-60%); -moz-transform: translate(-50%,-60%); -webkit-transform: translate(-50%,-50%); z-index: 998;}.ultp-block-8591bb .ultp-video-icon svg { fill: #fff; } .ultp-block-8591bb .ultp-video-icon svg circle { stroke: #fff; }.ultp-block-8591bb .ultp-video-icon svg:hover { fill: #d2d2d2; } .ultp-block-8591bb .ultp-video-icon svg:hover circle { stroke: #d2d2d2;}@media (min-width: 992px) {}@media only screen and (max-width: 991px) and (min-width: 768px) {}@media (max-width: 767px) {}.ultp-block-4307c9.wp-block-ultimate-post-post-list-3 .ultp-block-row.ultp-block-items-wrap { grid-template-columns: repeat(1, 1fr); }.ultp-block-4307c9 .ultp-block-row { grid-column-gap: 30px; }.ultp-block-4307c9 .ultp-block-item { padding-bottom: 30px; margin-bottom:30px; }.ultp-block-4307c9 .ultp-heading-wrap .ultp-heading-inner{font-size:17px;}.ultp-block-4307c9 .ultp-heading-wrap {margin-top:0; margin-bottom:20px; }.ultp-block-4307c9 .ultp-block-items-wrap .ultp-block-item .ultp-block-title, .ultp-block-4307c9 .ultp-block-items-wrap .ultp-block-item .ultp-block-title a{font-size:20px;line-height:27px !important;letter-spacing:0px;}.ultp-block-4307c9 .ultp-block-content .ultp-block-title { padding:0px 0px 0px 0px; }.ultp-block-4307c9 .ultp-block-excerpt, .ultp-block-4307c9 .ultp-block-excerpt p{font-size:14px;line-height:21px !important;}.ultp-block-4307c9 .ultp-block-excerpt{ padding: 0px 0px 0px 0px; }.ultp-block-4307c9 .ultp-block-items-wrap .ultp-block-item .ultp-category-grid a{font-size:14px;line-height:25px !important;}.ultp-block-4307c9 .ultp-category-grid a { border-radius:0px; }.ultp-block-4307c9 .ultp-category-grid a { border-radius:0px; }.ultp-block-4307c9 .ultp-category-grid { margin:0px 0px 10px 0px; }.ultp-block-4307c9 .ultp-category-grid a { padding:0px 0px 0px 0px; }.ultp-block-4307c9 .ultp-category-grid a { padding:0px 0px 0px 0px; }.ultp-block-4307c9 .ultp-block-content-wrap { border-radius: 0px 0px 0px 0px; }.ultp-block-4307c9 .ultp-block-content-wrap:hover { border-radius: 0px 0px 0px 0px; }.ultp-block-4307c9 .ultp-block-content { padding: 0px 0px 0px 0px; }.ultp-block-4307c9 .ultp-block-content-wrap { padding: 0px; }.ultp-block-4307c9 .ultp-block-item .ultp-block-image{height:fit-content;} .ultp-block-4307c9 .ultp-block-item .ultp-block-image { max-width: 40%; }.ultp-block-4307c9 .ultp-block-item .ultp-block-image{height:fit-content;} .ultp-block-4307c9 .ultp-block-item .ultp-block-image img {height: 147px; }.ultp-block-4307c9 .ultp-block-image { filter: grayscale(0%); }.ultp-block-4307c9 .ultp-block-item:hover .ultp-block-image { filter: grayscale(0%); }.ultp-block-4307c9 .ultp-block-item .ultp-block-image { margin-right: 40px; } .rtl .ultp-block-4307c9 .ultp-block-item .ultp-block-image { margin-right: 0; margin-left: 40px; }.ultp-block-4307c9 .ultp-video-icon svg { height:80px; width: 80px;}.ultp-block-4307c9 .ultp-block-item:not(:last-of-type) { border-bottom-width: 1px; }.ultp-block-4307c9 .ultp-loadmore, .ultp-block-4307c9 .ultp-next-prev-wrap ul, .ultp-block-4307c9 .ultp-pagination { text-align:left; }.ultp-block-4307c9 .ultp-pagination-wrap .ultp-pagination li a, .ultp-block-4307c9 .ultp-loadmore .ultp-loadmore-action{font-size:14px;line-height:20px !important;}.ultp-block-4307c9 .ultp-pagination li a, .ultp-block-4307c9 .ultp-next-prev-wrap ul li a, .ultp-block-4307c9 .ultp-loadmore-action { border-radius:2px 2px 2px 2px; }.ultp-block-4307c9 .ultp-pagination li.pagination-active a, .ultp-block-4307c9 .ultp-pagination li a:hover, .ultp-block-4307c9 .ultp-next-prev-wrap ul li a:hover, .ultp-block-4307c9 .ultp-loadmore-action:hover { border-radius:2px 2px 2px 2px; }.ultp-block-4307c9 .ultp-pagination li a, .ultp-block-4307c9 .ultp-next-prev-wrap ul li a, .ultp-block-4307c9 .ultp-loadmore-action { padding:8px 14px 8px 14px; }.ultp-block-4307c9 .ultp-pagination-wrap .ultp-pagination, .ultp-block-4307c9 .ultp-loadmore { margin:40px 0px 0px 0px; }.ultp-block-4307c9 .ultp-block-wrapper .ultp-block-item { text-align:left; }.ultp-block-4307c9 .ultp-block-wrapper { margin:0px 0px 0px 0px; }.ultp-block-4307c9 .ultp-block-wrapper { padding:0px 0px 0px 0px; }@media (max-width: 991px) {.ultp-block-4307c9 .ultp-video-icon svg { height:50px; width: 50px;}}@media (max-width: 767px) {.ultp-block-4307c9 .ultp-category-grid { margin:15px 0px 0px 0px; }.ultp-block-4307c9 .ultp-video-icon svg { height:50px; width: 50px;}}.ultp-block-4307c9 .ultp-heading-inner, .ultp-block-4307c9 .ultp-sub-heading-inner { text-align:left; }.ultp-block-4307c9 .ultp-heading-wrap .ultp-heading-inner{font-weight:700;text-transform:uppercase;text-decoration:none;}.ultp-block-4307c9 .ultp-heading-wrap .ultp-heading-inner span { color:rgba(14,21,35,1); }.ultp-block-4307c9 .ultp-block-content .ultp-block-title a { color:#141414 !important; }.ultp-block-4307c9 .ultp-block-content .ultp-block-title a:hover { color:#828282 !important; }.ultp-block-4307c9 .ultp-block-items-wrap .ultp-block-item .ultp-block-title, .ultp-block-4307c9 .ultp-block-items-wrap .ultp-block-item .ultp-block-title a{font-weight:500;text-transform:capitalize;text-decoration:none;}.ultp-block-4307c9 .ultp-block-content-middle .ultp-block-content { -ms-flex-item-align: center;-ms-grid-row-align: center;align-self: center; }.ultp-block-4307c9 .ultp-block-excerpt { color:#4a4a4a; }.ultp-block-4307c9 .ultp-block-excerpt, .ultp-block-4307c9 .ultp-block-excerpt p{text-decoration:none;}.ultp-block-4307c9 .ultp-block-items-wrap .ultp-block-item .ultp-category-grid a{font-weight:400;text-decoration:none;}.ultp-block-4307c9 .ultp-block-items-wrap .ultp-block-item .ultp-category-grid a { color:#037fff; }.ultp-block-4307c9 .ultp-block-items-wrap .ultp-block-item .ultp-category-grid a { color:#037fff; }.ultp-block-4307c9 .ultp-category-grid a{background-color: #fff;}.ultp-block-4307c9 .ultp-block-items-wrap .ultp-category-grid a:hover { color:#828282; }.ultp-block-4307c9 .ultp-block-items-wrap .ultp-category-grid a:hover { color:#828282; }.ultp-block-4307c9.wp-block-ultimate-post-post-list-3 .ultp-layout2 .ultp-block-item::before { color:#fff; }.ultp-block-4307c9.wp-block-ultimate-post-post-list-3 .ultp-layout2 .ultp-block-item::before{}.ultp-block-4307c9 .ultp-block-content { text-align:left; } .ultp-block-4307c9 .ultp-block-meta {justify-content: flex-start;}.ultp-block-4307c9 .ultp-block-item .ultp-block-image img {object-fit: cover;}@media (max-width: 768px) {.ultp-block-4307c9 .ultp-block-item .ultp-block-image {margin-right:0; margin-left:0; max-width: 100%; } .ultp-block-4307c9 .ultp-block-media .ultp-block-content-wrap { display: block;} .ultp-block-4307c9 .ultp-block-media .ultp-block-content-wrap .ultp-block-content {margin: auto 0px !important; padding: 0px }}.ultp-block-4307c9 .ultp-video-icon {  margin: 0 auto; position: absolute; top: 50%; left: 50%; transform: translate(-50%,-60%); -o-transform: translate(-50%,-60%); -ms-transform: translate(-50%,-60%); -moz-transform: translate(-50%,-60%); -webkit-transform: translate(-50%,-50%); z-index: 998;}.ultp-block-4307c9 .ultp-video-icon svg { fill: #fff; } .ultp-block-4307c9 .ultp-video-icon svg circle { stroke: #fff; }.ultp-block-4307c9 .ultp-video-icon svg:hover { fill: #d2d2d2; } .ultp-block-4307c9 .ultp-video-icon svg:hover circle { stroke: #d2d2d2;}.ultp-block-4307c9 .ultp-block-item:not(:last-of-type) { border-bottom-color:#c7c7c7; }.ultp-block-4307c9 .ultp-block-item:not(:last-of-type) { border-bottom-style:dashed; }.ultp-block-4307c9 .ultp-pagination-wrap .ultp-pagination li a, .ultp-block-4307c9 .ultp-loadmore .ultp-loadmore-action{text-decoration:none;}.ultp-block-4307c9 .ultp-pagination-wrap .ultp-pagination li a, .ultp-block-4307c9 .ultp-next-prev-wrap ul li a, .ultp-block-4307c9 .ultp-block-wrapper .ultp-loadmore .ultp-loadmore-action { color:#fff; } .ultp-block-4307c9 .ultp-next-prev-wrap ul li a svg, .ultp-block-4307c9 .ultp-block-wrapper .ultp-loadmore .ultp-loadmore-action svg { fill:#fff; } .ultp-block-4307c9 .ultp-pagination li a svg { fill:#fff; }.ultp-block-4307c9 .ultp-pagination-wrap .ultp-pagination li a, .ultp-block-4307c9 .ultp-next-prev-wrap ul li a, .ultp-block-4307c9 .ultp-loadmore .ultp-loadmore-action{background-color: #0e1523;}.ultp-block-4307c9 .ultp-pagination-wrap .ultp-pagination li.pagination-active a, .ultp-block-4307c9 .ultp-next-prev-wrap ul li a:hover, .ultp-block-4307c9 .ultp-block-wrapper .ultp-loadmore .ultp-loadmore-action:hover { color:#fff; } .ultp-block-4307c9 .ultp-pagination li a:hover svg, .ultp-block-4307c9 .ultp-block-wrapper .ultp-loadmore .ultp-loadmore-action:hover svg { fill:#fff; } .ultp-block-4307c9 .ultp-next-prev-wrap ul li a:hover svg { fill:#fff; } @media (min-width: 768px) { .ultp-block-4307c9 .ultp-pagination-wrap .ultp-pagination li a:hover { color:#fff;}}.ultp-block-4307c9 .ultp-pagination-wrap .ultp-pagination li a:hover, .ultp-block-4307c9 .ultp-pagination li.pagination-active a, .ultp-block-4307c9 .ultp-pagination-wrap .ultp-pagination li a:focus, .ultp-block-4307c9 .ultp-next-prev-wrap ul li a:hover, .ultp-block-4307c9 .ultp-loadmore-action:hover{ background-color: #037fff; }.ultp-block-4307c9 .ultp-loading .ultp-loading-blocks div { --loading-block-color: #000; }@media (min-width: 992px) {}@media only screen and (max-width: 991px) and (min-width: 768px) {}@media (max-width: 767px) {}.ultp-block-5d7aca .ultp-heading-wrap .ultp-heading-inner{font-size:20px;}.ultp-block-5d7aca .ultp-heading-wrap {margin-top:0; margin-bottom:20px; }.ultp-block-5d7aca .ultp-block-item .ultp-taxonomy-name{font-size:14px;line-height:22px !important;letter-spacing:0px;}.ultp-block-5d7aca .ultp-taxonomy-layout-2 li a .ultp-taxonomy-bar, .ultp-block-5d7aca .ultp-taxonomy-layout-3 li a .ultp-taxonomy-bar { border-bottom-style: 1; }.ultp-block-5d7aca .ultp-block-item .ultp-taxonomy-count{font-size:14px;line-height:22px !important;}.ultp-block-5d7aca .ultp-block-item:not(:last-of-type) { padding-bottom: 5px; } .ultp-block-5d7aca .ultp-block-item:not(:last-of-type) { margin-bottom: 5px; }.ultp-block-5d7aca .ultp-taxonomy-item a { border-radius: 0px 0px 0px 0px; }.ultp-block-5d7aca .ultp-taxonomy-item a:hover { border-radius: 0px 0px 0px 0px; }.ultp-block-5d7aca .ultp-block-wrapper { margin:0px 0px 0px 0px; }.ultp-block-5d7aca .ultp-block-wrapper { padding:0px 0px 0px 0px; }@media (max-width: 991px) {.ultp-block-5d7aca .ultp-heading-wrap {margin-top:0; margin-bottom:10px; }}.ultp-block-5d7aca .ultp-heading-inner, .ultp-block-5d7aca .ultp-sub-heading-inner{ text-align:left; }.ultp-block-5d7aca .ultp-heading-wrap .ultp-heading-inner{font-weight:700;text-decoration:none;}.ultp-block-5d7aca .ultp-heading-wrap .ultp-heading-inner span { color:#0e1523; }.ultp-block-5d7aca .ultp-heading-inner:before { background-color:#0e1523; }.ultp-block-5d7aca .ultp-heading-inner:before { height:3px; }.ultp-block-5d7aca .ultp-block-item .ultp-taxonomy-name{text-decoration:none;}.ultp-block-5d7aca .ultp-taxonomy-layout-2 li a .ultp-taxonomy-bar, .ultp-block-5d7aca .ultp-taxonomy-layout-3 li a .ultp-taxonomy-bar { border-bottom-color:#cacaca; }.ultp-block-5d7aca .ultp-taxonomy-layout-2 li a .ultp-taxonomy-bar, .ultp-block-5d7aca .ultp-taxonomy-layout-3 li a .ultp-taxonomy-bar { border-bottom-width:solidpx; }.ultp-block-5d7aca .ultp-block-item .ultp-taxonomy-count{font-weight:400;text-decoration:none;}.ultp-block-5d7aca .ultp-block-item .ultp-taxonomy-count{}.ultp-block-5d7aca .ultp-taxonomy-layout-5