ID,Title,Content,Excerpt,Date,"Post Type",Permalink
801,"TablaPe Blog Home","<!-- wp:heading {""textAlign"":""center"",""level"":1,""style"":{""spacing"":{""margin"":{""top"":""30px"",""right"":""30px"",""bottom"":""30px"",""left"":""30px""}},""typography"":{""letterSpacing"":""1px"",""fontStyle"":""normal"",""fontWeight"":""600""}},""textColor"":""pale-cyan-blue"",""fontSize"":""large""} -->
<h1 style=""display:none"">TablePe Blog</h1>
<span style=""display:block;text-align: center""><strong><a href=""/blog""><span style=""color:#8ed1fc; font-size:46px;font-style:normal;font-weight:600;letter-spacing:1px;"">Tabla</span><span style=""color:black ; font-size:46px;font-style:normal;font-weight:600;letter-spacing:1px; "">Pe</span><span style=""color:#8ed1fc;font-size:46px;font-style:normal;font-weight:600;letter-spacing:1px;""> Blog</span> </a></strong></span>
<!-- /wp:heading -->

<!-- wp:ultimate-post/post-grid-1 {""blockId"":""8591bb"",""currentPostId"":""801"",""queryQuick"":""random_post"",""queryNumPosts"":{""lg"":""5"",""sm"":""6"",""xs"":""6""},""queryNumber"":""6"",""queryOrderBy"":""title"",""columns"":{""lg"":""5"",""sm"":""2"",""xs"":""1""},""columnGridGap"":{""lg"":""15"",""unit"":""px"",""ulg"":""px""},""rowSpace"":{""lg"":""0""},""excerptShow"":false,""catShow"":false,""metaShow"":false,""paginationShow"":false,""contentTag"":""section"",""headingText"":""Trending Posts"",""headingStyle"":""style1"",""headingTypo"":{""openTypography"":1,""size"":{""lg"":13,""unit"":""px""},""height"":{""lg"":""1"",""unit"":""px""},""decoration"":""none"",""transform"":""uppercase"",""family"":""Lato"",""weight"":""900"",""type"":""sans-serif"",""spacing"":{""lg"":""1"",""unit"":""px""}},""headingColor"":""#ffffff"",""headingBorderBottomColor"":""rgba(0,0,0,1)"",""headingBorderBottomColor2"":""rgba(229,229,229,1)"",""headingBorder"":""2"",""headingSpacing"":{""lg"":""1"",""sm"":10,""unit"":""px"",""ulg"":""px""},""subHeadingText"":""Lorem ipsum dolor sit amet, consectetur adipiscing elit"",""subHeadingTypo"":{""openTypography"":1,""size"":{""lg"":""16"",""unit"":""px""},""spacing"":{""lg"":""0"",""unit"":""px""},""height"":{""lg"":""20"",""unit"":""px""},""decoration"":""none"",""transform"":""capitalize"",""family"":""Roboto"",""weight"":""400""},""titleTypo"":{""openTypography"":1,""size"":{""lg"":16,""unit"":""px""},""spacing"":{""lg"":"""",""unit"":""px""},""height"":{""lg"":""20"",""unit"":""px""},""transform"":""capitalize"",""decoration"":""none"",""family"":""Lato"",""weight"":""700"",""type"":""sans-serif""},""excerptLimit"":""15"",""catTypo"":{""openTypography"":1,""size"":{""lg"":""12"",""unit"":""px""},""height"":{""lg"":""15"",""unit"":""px""},""spacing"":{""lg"":""1"",""unit"":""px""},""transform"":""uppercase"",""weight"":""500"",""decoration"":""none"",""family"":""Lato"",""type"":""sans-serif""},""catColor"":""rgba(0,0,0,1)"",""catBgColor"":{""openColor"":0,""type"":""color"",""color"":""rgba(253,65,69,1)"",""gradient"":{""color1"":""#16d03e"",""color2"":""#1f91f3"",""type"":""linear"",""direction"":""90"",""start"":5,""stop"":80,""radial"":""center"",""clip"":false},""clip"":false},""catBorder"":{""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""type"":""solid"",""color"":""#009fd4"",""openBorder"":0},""catRadius"":{""lg"":{""0"":""0"",""top"":""2"",""right"":""2"",""bottom"":""2"",""left"":""2"",""unit"":""px""},""unit"":""px""},""catHoverColor"":""rgba(38,38,38,1)"",""catBgHoverColor"":{""openColor"":0,""type"":""color"",""color"":""rgba(218,45,48,1)""},""catSacing"":{""lg"":{""top"":""25"",""bottom"":5,""left"":"""",""right"":"""",""unit"":""px""}},""catPadding"":{""lg"":{""top"":"""",""bottom"":"""",""left"":"""",""right"":"""",""unit"":""px""}},""metaPosition"":""bottom"",""metaStyle"":""noIcon"",""metaList"":""[\u0022metaAuthor\u0022,\u0022metaDate\u0022]"",""metaTypo"":{""openTypography"":1,""size"":{""lg"":12,""unit"":""px""},""height"":{""lg"":20,""unit"":""px""},""transform"":""capitalize"",""decoration"":""none"",""family"":""Lato"",""type"":""sans-serif""},""metaBorder"":{""width"":{""top"":1,""right"":""0"",""bottom"":""0"",""left"":""0""},""type"":""solid"",""color"":""#009fd4"",""openBorder"":0},""contentAlign"":""left"",""contentWrapBorder"":{""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""type"":""solid"",""color"":""#009fd4"",""openBorder"":0},""contentWrapShadow"":{""inset"":"""",""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""color"":""#009fd4"",""openShadow"":0},""imgAnimation"":""zoomIn"",""imgRadius"":{""lg"":{""top"":"""",""right"":"""",""bottom"":"""",""left"":"""",""unit"":""px""},""unit"":""px""},""imgShadow"":{""inset"":"""",""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""color"":""#009fd4"",""openShadow"":0},""separatorShow"":false,""fliterTypo"":{""openTypography"":1,""size"":{""lg"":13,""unit"":""px""},""height"":{""lg"":22,""unit"":""px""},""decoration"":""none"",""family"":"""",""weight"":500},""filterMobile"":false,""paginationType"":""loadMore"",""pagiTypo"":{""openTypography"":1,""size"":{""lg"":14,""unit"":""px""},""height"":{""lg"":20,""unit"":""px""},""decoration"":""none"",""family"":""Roboto"",""transform"":""uppercase"",""weight"":""500"",""spacing"":{""lg"":""1""}},""pagiBgColor"":{""openColor"":1,""type"":""color"",""color"":""rgba(255,18,22,1)"",""gradient"":{""color1"":""#16d03e"",""color2"":""#1f91f3"",""type"":""linear"",""direction"":""90"",""start"":5,""stop"":80,""radial"":""center"",""clip"":false},""clip"":false},""pagiBorder"":{""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""type"":""solid"",""color"":""#009fd4"",""openBorder"":0},""pagiShadow"":{""inset"":"""",""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""color"":""#009fd4"",""openShadow"":0},""pagiHoverbg"":{""openColor"":1,""type"":""color"",""color"":""rgba(224,27,30,1)""},""pagiPadding"":{""lg"":{""top"":""15"",""bottom"":""15"",""left"":""40"",""right"":""40"",""unit"":""px""}},""pagiMargin"":{""lg"":{""top"":""20"",""right"":""0"",""bottom"":""0"",""left"":""0"",""unit"":""px""}},""loadingColor"":"""",""wrapBg"":{""openColor"":0,""type"":""openColor"",""color"":""#f5f5f5"",""gradient"":""linear-gradient(90deg, #16d03e 5%, #1f91f3 80%)"",""clip"":false},""wrapBorder"":{""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""type"":""solid"",""color"":""#009fd4"",""openBorder"":0},""wrapShadow"":{""inset"":"""",""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""color"":""#009fd4"",""openShadow"":0},""wrapMargin"":{""lg"":{""top"":""0"",""bottom"":""50"",""unit"":""px""}},""wrapOuterPadding"":{""lg"":{""top"":""0"",""bottom"":""0"",""left"":""0"",""right"":""0"",""unit"":""px""}}} /-->

<!-- wp:columns -->
<div class=""wp-block-columns""><!-- wp:column {""width"":""70%""} -->
<div class=""wp-block-column"" style=""flex-basis:70%""><!-- wp:ultimate-post/post-list-3 {""blockId"":""4307c9"",""currentPostId"":""801"",""queryNumPosts"":{""lg"":""10"",""sm"":5,""xs"":5},""metaShow"":false,""readMore"":false,""headingText"":""Latest Articles"",""headingStyle"":""style1"",""headingTypo"":{""openTypography"":1,""size"":{""lg"":""17"",""unit"":""px""},""height"":{""lg"":"""",""unit"":""px""},""decoration"":""none"",""transform"":""uppercase"",""family"":"""",""weight"":""700""},""headingColor"":""rgba(14,21,35,1)"",""titleTypo"":{""openTypography"":1,""size"":{""lg"":""20"",""unit"":""px""},""spacing"":{""lg"":""0"",""unit"":""px""},""height"":{""lg"":""27"",""unit"":""px""},""decoration"":""none"",""transform"":""capitalize"",""family"":"""",""weight"":""500""},""titlePadding"":{""lg"":{""top"":""0"",""bottom"":""0"",""unit"":""px"",""right"":""0"",""left"":""0""}},""titleLength"":""20"",""excerptLimit"":""40"",""imgWidth"":{""lg"":""40"",""ulg"":""%""},""imgHeight"":{""lg"":""147"",""unit"":""px"",""ulg"":""px""},""imgAnimation"":""zoomIn""} /--></div>
<!-- /wp:column -->

<!-- wp:column {""width"":""30%""} -->
<div class=""wp-block-column"" style=""flex-basis:30%""><!-- wp:search {""label"":"""",""width"":100,""widthUnit"":""%"",""buttonText"":""Search""} /-->

<!-- wp:ultimate-post/ultp-taxonomy {""blockId"":""5d7aca"",""layout"":""3"",""queryNumber"":""15"",""taxGridEn"":false,""columnGridGap"":{""lg"":""0"",""unit"":""px"",""ulg"":""px""},""rowGap"":{""lg"":""11"",""unit"":""px"",""ulg"":""px""},""headingText"":""Categories"",""headingTag"":""p""} /-->

<!-- wp:separator {""className"":""is-style-wide""} -->
<hr class=""wp-block-separator has-alpha-channel-opacity is-style-wide""/>
<!-- /wp:separator -->

<!-- wp:ultimate-post/post-list-3 {""blockId"":""ca79d3"",""currentPostId"":""801"",""queryQuick"":""popular_post_all_times_view"",""queryNumPosts"":{""lg"":""5"",""sm"":""7"",""xs"":""7""},""queryNumber"":""7"",""queryOrderBy"":""rand"",""excerptShow"":false,""catShow"":false,""metaShow"":false,""paginationShow"":false,""readMore"":false,""headingText"":""Most Read"",""headingStyle"":""style1"",""headingTypo"":{""openTypography"":1,""size"":{""lg"":""18"",""unit"":""px""},""height"":{""lg"":"""",""unit"":""px""},""decoration"":""none"",""transform"":""uppercase"",""family"":""Lato"",""weight"":""700"",""type"":""sans-serif""},""headingColor"":""rgba(23,195,178,1)"",""headingBorderBottomColor"":""rgba(23,195,178,1)"",""titlePosition"":false,""titleHoverColor"":""rgba(23,195,178,1)"",""titleTypo"":{""openTypography"":1,""size"":{""lg"":""14"",""unit"":""px""},""spacing"":{""lg"":""0"",""unit"":""px""},""height"":{""lg"":""28"",""unit"":""px""},""decoration"":""none"",""transform"":""capitalize"",""family"":""Lato"",""weight"":""700"",""type"":""sans-serif""},""titlePadding"":{""lg"":{""top"":""0"",""bottom"":5,""unit"":""px""}},""excerptLimit"":""35"",""excerptTypo"":{""openTypography"":1,""size"":{""lg"":14,""unit"":""px""},""height"":{""lg"":""24"",""unit"":""px""},""decoration"":""none"",""family"":""Lato"",""type"":""sans-serif"",""weight"":""400""},""excerptPadding"":{""lg"":{""top"":""12"",""bottom"":"""",""unit"":""px""}},""catPosition"":""topLeft"",""customCatColor"":true,""catTypo"":{""openTypography"":1,""size"":{""lg"":""12"",""unit"":""px""},""height"":{""lg"":""15"",""unit"":""px""},""spacing"":{""lg"":0,""unit"":""px""},""transform"":""capitalize"",""weight"":""400"",""decoration"":""none"",""family"":""Lato"",""type"":""sans-serif""},""catBgColor"":{""openColor"":1,""type"":""color"",""color"":"""",""gradient"":{""color1"":""#16d03e"",""color2"":""#1f91f3"",""type"":""linear"",""direction"":""90"",""start"":5,""stop"":80,""radial"":""center"",""clip"":false},""clip"":false},""catBorder"":{""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""type"":""solid"",""color"":""#009fd4"",""openBorder"":0},""catSacing"":{""lg"":{""top"":""20"",""bottom"":""0"",""left"":""20"",""right"":0,""unit"":""px""}},""catPadding"":{""lg"":{""top"":""3"",""bottom"":""3"",""left"":""7"",""right"":""7"",""unit"":""px""}},""readMoreBgColor"":{""openColor"":0,""type"":""color"",""color"":""#000"",""gradient"":{""color1"":""#16d03e"",""color2"":""#1f91f3"",""type"":""linear"",""direction"":""90"",""start"":5,""stop"":80,""radial"":""center"",""clip"":false},""clip"":false},""readMoreBorder"":{""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""type"":""solid"",""color"":""#009fd4"",""openBorder"":0},""metaSeparator"":""emptyspace"",""metaList"":""[\u0022metaDate\u0022]"",""metaTypo"":{""openTypography"":1,""size"":{""lg"":12,""unit"":""px""},""height"":{""lg"":20,""unit"":""px""},""transform"":""capitalize"",""decoration"":""none"",""family"":""Lato"",""type"":""sans-serif"",""weight"":""400""},""metaMargin"":{""lg"":{""top"":""0"",""bottom"":""8"",""left"":"""",""right"":"""",""unit"":""px""}},""metaPadding"":{""lg"":{""top"":""0"",""bottom"":""0"",""left"":"""",""right"":"""",""unit"":""px""}},""metaBorder"":{""width"":{""top"":1,""right"":""0"",""bottom"":""0"",""left"":""0""},""type"":""solid"",""color"":""#009fd4"",""openBorder"":0},""contentWrapBorder"":{""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""type"":""solid"",""color"":""#009fd4"",""openBorder"":0},""contentWrapShadow"":{""inset"":"""",""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""color"":""#009fd4"",""openShadow"":0},""imgWidth"":{""lg"":""56"",""sm"":""100"",""xs"":""100"",""unit"":""%"",""ulg"":""%""},""imgHeight"":{""lg"":""75"",""unit"":""px"",""ulg"":""px""},""imgAnimation"":""roateLeft"",""imgShadow"":{""inset"":"""",""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""color"":""#009fd4"",""openShadow"":0},""imgSpacing"":{""lg"":""11""},""separatorShow"":false,""paginationType"":""loadMore"",""pagiAlign"":{""lg"":""center""},""pagiColor"":""rgba(72,72,72,1)"",""pagiBgColor"":{""openColor"":0,""type"":""openColor"",""color"":""#0e1523"",""gradient"":{""color1"":""#16d03e"",""color2"":""#1f91f3"",""type"":""linear"",""direction"":""90"",""start"":5,""stop"":80,""radial"":""center"",""clip"":false},""clip"":false},""pagiBorder"":{""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""type"":""solid"",""color"":""rgba(229,229,229,1)"",""openBorder"":1},""pagiShadow"":{""inset"":"""",""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""color"":""#009fd4"",""openShadow"":0},""pagiHoverbg"":{""openColor"":1,""type"":""color"",""color"":""rgba(0,0,0,1)"",""replace"":1},""pagiHoverBorder"":{""openBorder"":1,""width"":{""top"":1,""right"":1,""bottom"":1,""left"":1},""color"":""rgba(0,0,0,1)"",""type"":""solid""},""pagiPadding"":{""lg"":{""top"":""15"",""bottom"":""15"",""left"":""100"",""right"":""100"",""unit"":""px""},""sm"":{""right"":""20"",""unit"":""px"",""left"":""20"",""bottom"":""7"",""top"":""7""}},""pagiMargin"":{""lg"":{""top"":""60"",""right"":""0"",""bottom"":""0"",""left"":""0"",""unit"":""px""}}} /--></div>
<!-- /wp:column --></div>
<!-- /wp:columns -->",,"2022-09-11 19:20:54",page,https://tablape.com/blog/
1107,,"<!-- wp:ultimate-post/post-list-1 {""blockId"":""036b16"",""queryNumPosts"":{""lg"":""1"",""sm"":6,""xs"":6}} /-->",,"2022-09-12 02:59:13",page,https://tablape.com/blog/tablape-blog/
